Region,Area,2018 GDP per capita,life expectancy (2017-2019)
East Midlands,Amber Valley,24120,81.65
East Midlands,Ashfield,24791,80.03
East Midlands,Bassetlaw,22264,80.635
East Midlands,Blaby,40653,83.455
East Midlands,Bolsover,28641,79.895
East Midlands,Boston,23819,80.175
East Midlands,Broxtowe,22536,81.665
East Midlands,Charnwood,22650,82.285
East Midlands,Chesterfield,25957,80.015
East Midlands,Derby,31712,80.325
East Midlands,Derbyshire Dales,25838,83.35
East Midlands,East Lindsey,18424,80.135
East Midlands,Erewash,17836,81.44
East Midlands,Gedling,15718,81.805
East Midlands,Harborough,26011,83.34
East Midlands,High Peak,19647,81.545
East Midlands,Hinckley and Bosworth,24190,82.215
East Midlands,Leicester,27181,79.87
East Midlands,Lincoln,31511,78.755
East Midlands,Mansfield,17866,79.72
East Midlands,Melton,26765,82.6
East Midlands,Newark and Sherwood,23771,81.345
East Midlands,North East Derbyshire,17383,81.19
East Midlands,North Kesteven,23463,81.935
East Midlands,North West Leicestershire,40114,81.825
East Midlands,Nottingham,33900,79.17
East Midlands,Oadby and Wigston,16944,82.3
East Midlands,Rushcliffe,26955,83.025
East Midlands,Rutland,22183,84.2
East Midlands,South Derbyshire,30612,81.45
East Midlands,South Holland,26186,81.52
East Midlands,South Kesteven,22988,82.49
East Midlands,West Lindsey,18840,81.64
East of England,Babergh,22408,83.49
East of England,Basildon,34506,81.215
East of England,Bedford,27485,81.525
East of England,Braintree,28325,81.56
East of England,Breckland,20263,82.065
East of England,Brentwood,49860,83
East of England,Broadland,29686,83.38
East of England,Broxbourne,28245,82.62
East of England,Cambridge,50464,82.57
East of England,Castle Point,13993,81.84
East of England,Central Bedfordshire,25229,82.81
East of England,Chelmsford,32012,82.89
East of England,Colchester,25461,81.945
East of England,Dacorum,32106,82.895
East of England,East Cambridgeshire,24606,83.12
East of England,East Hertfordshire,29944,83.32
East of England,East Suffolk,23487,82.24
East of England,Epping Forest,35945,82.52
East of England,Fenland,20956,80.43
East of England,Great Yarmouth,19917,80.66
East of England,Harlow,29841,80.675
East of England,Hertsmere,45270,82.375
East of England,Huntingdonshire,28588,82.895
East of England,Ipswich,34474,81.335
East of England,King's Lynn and West Norfolk,22710,81.135
East of England,Luton,31934,80.695
East of England,Maldon,20220,82.355
East of England,Mid Suffolk,23886,83.355
East of England,North Hertfordshire,30303,82.58
East of England,North Norfolk,18140,83.055
East of England,Norwich,31613,80.75
East of England,Peterborough,37608,80.605
East of England,Rochford,16313,82.99
East of England,South Cambridgeshire,37497,84.37
East of England,South Norfolk,22640,83.245
East of England,Southend-on-Sea,20335,80.81
East of England,St Albans,33487,83.735
East of England,Stevenage,34429,80.93
East of England,Tendring,16125,79.94
East of England,Three Rivers,53065,82.78
East of England,Thurrock,28570,81.025
East of England,Uttlesford,30128,84.35
East of England,Watford,57239,80.885
East of England,Welwyn Hatfield,42230,82.55
East of England,West Suffolk,33558,82.915
London,Barking and Dagenham,19574,80.2
London,Barnet,26249,84.43
London,Bexley,28415,82.105
London,Brent,29816,83.42
London,Bromley,29133,83.335
London,Camden,138089,85.185
London,Croydon,28640,82.16
London,Ealing,31226,82.935
London,Enfield,26984,82.835
London,Greenwich,22878,81.51
London,Hackney,32289,81.99
London,Hammersmith and Fulham,63844,82.255
London,Haringey,18569,82.75
London,Harrow,24213,84.71
London,Havering,26011,82.07
London,Hillingdon,53224,82.09
London,Hounslow,67284,82.08
London,Islington,87129,81.51
London,Kensington and Chelsea,72146,85.41
London,Kingston upon Thames,33757,83.455
London,Lambeth,42416,81.84
London,Lewisham,15508,81.49
London,Merton,31205,82.815
London,Newham,22097,81.94
London,Redbridge,19959,83.365
London,Richmond upon Thames,42912,84.43
London,Southwark,67844,82.235
London,Sutton,24558,82.63
London,Tower Hamlets,122300,81.995
London,Waltham Forest,18540,82.855
London,Wandsworth,27672,82.415
London,Westminster,291294,86.05
North East,County Durham,19707,80.045
North East,Darlington,27515,80.355
North East,Gateshead,23868,79.775
North East,Hartlepool,17950,79.08
North East,Middlesbrough,24540,77.845
North East,Newcastle upon Tyne,34018,79.94
North East,North Tyneside,24969,80.09
North East,Northumberland,19110,81.15
North East,Redcar and Cleveland,15545,79.955
North East,South Tyneside,15503,79.37
North East,Stockton-on-Tees,27998,80.095
North East,Sunderland,28856,79.185
North West,Allerdale,21394,80.945
North West,Barrow-in-Furness,28972,79.565
North West,Blackburn with Darwen,23712,78.835
North West,Blackpool,22375,76.97
North West,Bolton,23714,79.76
North West,Burnley,26280,78.385
North West,Bury,20930,80.585
North West,Carlisle,30037,80.6
North West,Cheshire East,40088,82.19
North West,Cheshire West and Chester,36311,81.695
North West,Chorley,20357,80.65
North West,Copeland,24168,80.235
North West,Eden,31896,83.89
North West,Fylde,34768,81.54
North West,Halton,35880,79.525
North West,Hyndburn,19767,79.01
North West,Knowsley,27576,78.65
North West,Lancaster,22462,80.61
North West,Liverpool,29556,78.475
North West,Manchester,46815,78.33
North West,Oldham,19789,79.285
North West,Pendle,23574,79.82
North West,Preston,34207,79.185
North West,Ribble Valley,32084,82.69
North West,Rochdale,19493,79.28
North West,Rossendale,17384,79.94
North West,Salford,33645,79.38
North West,Sefton,18336,80.915
North West,South Lakeland,28087,83.395
North West,South Ribble,36024,81.865
North West,St. Helens,18492,79.5
North West,Stockport,26999,81.56
North West,Tameside,18414,79.065
North West,Trafford,42659,82.105
North West,Warrington,40729,80.9
North West,West Lancashire,25781,80.995
North West,Wigan,18861,79.59
North West,Wirral,18699,80.38
North West,Wyre,18456,80.85
South East,Adur,20739,82.46
South East,Arun,18062,81.845
South East,Ashford,27051,82.33
South East,Basingstoke and Deane,42835,82.19
South East,Bracknell Forest,46178,83.58
South East,Brighton and Hove,32437,81.135
South East,Buckinghamshire,32130,83.5
South East,Canterbury,23187,81.445
South East,Cherwell,36278,82.625
South East,Chichester,31723,82.84
South East,Crawley,60513,82.095
South East,Dartford,39896,81.125
South East,Dover,23837,81.215
South East,East Hampshire,24842,83.2
South East,Eastbourne,21179,81.255
South East,Eastleigh,36213,83.33
South East,Elmbridge,51596,84.275
South East,Epsom and Ewell,24532,84.7
South East,Fareham,28996,83.535
South East,Folkestone and Hythe,22880,81.06
South East,Gosport,15298,81.085
South East,Gravesham,19014,81.62
South East,Guildford,37807,84.075
South East,Hart,34578,84.21
South East,Hastings,19819,79.885
South East,Havant,24682,82.115
South East,Horsham,27826,83.97
South East,Isle of Wight,21255,81.57
South East,Lewes,21459,83.025
South East,Maidstone,28563,82.07
South East,Medway,23283,80.805
South East,Mid Sussex,25634,83.26
South East,Milton Keynes,56433,81.43
South East,Mole Valley,53788,84.6
South East,New Forest,29387,83.815
South East,Oxford,44537,82.435
South East,Portsmouth,30601,80.16
South East,Reading,56476,81.2
South East,Reigate and Banstead,45662,82.965
South East,Rother,16428,82.31
South East,Runnymede,74448,82.835
South East,Rushmoor,60520,81.98
South East,Sevenoaks,38881,83.42
South East,Slough,59052,80.925
South East,South Oxfordshire,30679,83.905
South East,Southampton,33803,80.5
South East,Spelthorne,34704,82.545
South East,Surrey Heath,43086,83.78
South East,Swale,22805,80.915
South East,Tandridge,24942,83.385
South East,Test Valley,30488,83.13
South East,Thanet,18142,80.23
South East,Tonbridge and Malling,38561,82.59
South East,Tunbridge Wells,33397,83.02
South East,Vale of White Horse,35868,83.945
South East,Waverley,28926,84.1
South East,Wealden,19475,83.145
South East,West Berkshire,52305,83.52
South East,West Oxfordshire,26919,83.41
South East,Winchester,47816,83.53
South East,Windsor and Maidenhead,54747,83.345
South East,Woking,36984,83.77
South East,Wokingham,46599,84.095
South East,Worthing,39134,81.115
South West,Bath and North East Somerset,24995,83.095
South West,"Bournemouth, Christchurch and Poole",30005,82.07
South West,"Bristol, City of",35921,80.64
South West,Cheltenham,31926,82.16
South West,Cornwall,22600,81.645
South West,Cotswold,47051,83.915
South West,Dorset,23437,83.12
South West,East Devon,21829,83.32
South West,Exeter,45329,81.345
South West,Forest of Dean,23037,82.34
South West,Gloucester,28374,80.71
South West,Mendip,23133,82.74
South West,Mid Devon,20320,82.855
South West,North Devon,26697,82.08
South West,North Somerset,24428,82.635
South West,Plymouth,24137,80.56
South West,Sedgemoor,24894,82.16
South West,Somerset West and Taunton,24712,82.215
South West,South Gloucestershire,46044,83.05
South West,South Hams,26999,83.56
South West,South Somerset,25246,82.735
South West,Stroud,27022,82.265
South West,Swindon,48107,81.81
South West,Teignbridge,21561,82.71
South West,Tewkesbury,37170,83.2
South West,Torbay,17077,80.8
South West,Torridge,17423,81.295
South West,West Devon,17906,82.28
South West,Wiltshire,25980,82.875
West Midlands,Birmingham,26974,80.1
West Midlands,Bromsgrove,33458,82.425
West Midlands,Cannock Chase,24658,80.685
West Midlands,Coventry,29453,80.44
West Midlands,Dudley,19293,81.035
West Midlands,East Staffordshire,32694,80.82
West Midlands,"Herefordshire, County of",23394,82.09
West Midlands,Lichfield,25471,82.045
West Midlands,Malvern Hills,24285,82.24
West Midlands,Newcastle-under-Lyme,19902,81.13
West Midlands,North Warwickshire,52368,80.855
West Midlands,Nuneaton and Bedworth,19621,79.975
West Midlands,Redditch,29557,81.37
West Midlands,Rugby,31757,81.98
West Midlands,Sandwell,22933,79.15
West Midlands,Shropshire,22357,82.075
West Midlands,Solihull,49917,82.52
West Midlands,South Staffordshire,19679,82.29
West Midlands,Stafford,26891,82.245
West Midlands,Staffordshire Moorlands,18512,81.865
West Midlands,Stoke-on-Trent,26310,78.32
West Midlands,Stratford-on-Avon,44844,83.305
West Midlands,Tamworth,24797,81.215
West Midlands,Telford and Wrekin,28205,80.235
West Midlands,Walsall,19303,79.895
West Midlands,Warwick,49321,83.025
West Midlands,Wolverhampton,22188,79.6
West Midlands,Worcester,33160,81.095
West Midlands,Wychavon,26602,83.01
West Midlands,Wyre Forest,17847,80.625
Yorkshire and The Humber,Barnsley,18881,79.8
Yorkshire and The Humber,Bradford,21083,79.98
Yorkshire and The Humber,Calderdale,28662,80.515
Yorkshire and The Humber,Craven,29836,83.41
Yorkshire and The Humber,Doncaster,21918,80.01
Yorkshire and The Humber,East Riding of Yorkshire,23596,82.09
Yorkshire and The Humber,Hambleton,29436,83.275
Yorkshire and The Humber,Harrogate,30649,83.1
Yorkshire and The Humber,"Kingston upon Hull, City of",26426,77.97
Yorkshire and The Humber,Kirklees,20356,80.615
Yorkshire and The Humber,Leeds,37007,80.14
Yorkshire and The Humber,North East Lincolnshire,22807,79.955
Yorkshire and The Humber,North Lincolnshire,30130,80.79
Yorkshire and The Humber,Richmondshire,20159,82.565
Yorkshire and The Humber,Rotherham,21376,79.825
Yorkshire and The Humber,Ryedale,27420,83.165
Yorkshire and The Humber,Scarborough,22289,80.44
Yorkshire and The Humber,Selby,28338,82.025
Yorkshire and The Humber,Sheffield,24643,80.885
Yorkshire and The Humber,Wakefield,25749,79.97
Yorkshire and The Humber,York,33681,81.91
